Type,Name,Value
CNAME,lb26ujzerk7o5xgpav5yif3ifuonjc4z._domainkey.spookyfied.com,lb26ujzerk7o5xgpav5yif3ifuonjc4z.dkim.amazonses.com
CNAME,x3347bxx46qciqezelqfp5np64alxc6w._domainkey.spookyfied.com,x3347bxx46qciqezelqfp5np64alxc6w.dkim.amazonses.com
CNAME,y5pv6syksh2pfoxfbw6ada5n3vw2m4bl._domainkey.spookyfied.com,y5pv6syksh2pfoxfbw6ada5n3vw2m4bl.dkim.amazonses.com
